2012-02-22,28,9,1
2012-02-22,5,17,1
2012-02-22,18,29,1
2012-02-22,13,8,1
2012-02-23,16,20,1
2012-02-23,21,14,1
2011-12-25,7,16,0
2011-12-25,21,22,1
2011-12-26,12,9,1
2011-12-26,7,8,0
2011-12-28,24,23,0
2011-12-29,26,5,0
2011-12-30,2,9,1
2011-12-31,21,24,1
2012-01-01,22,28,1
2012-01-02,29,19,1
2012-01-04,19,23,0
2012-01-06,2,12,0
2012-01-07,9,20,0
2012-01-08,21,27,1
2012-01-09,23,12,1
2011-12-25,20,2,1
2011-12-25,14,5,0
2011-12-25,10,13,0
2011-12-26,6,28,0
2011-12-26,18,21,0
2011-12-26,25,23,1
2011-12-28,27,13,1
2011-12-29,11,27,1
2011-12-26,30,3,0
2011-12-26,27,15,1
2011-12-27,14,29,1
2011-12-28,9,6,0
2011-12-30,18,16,0
2011-12-31,26,20,0
2012-01-01,6,3,1
2012-01-02,7,21,1
2012-01-03,6,4,1
2012-01-04,16,12,1
2012-01-06,29,15,1
2012-01-07,3,16,0
2012-01-08,25,6,1
2012-01-09,3,1,0
2012-01-10,23,26,1
2012-01-11,25,22,0
2012-01-12,24,6,0
2012-01-13,2,5,0
2012-01-14,29,3,1
2012-01-16,13,3,1
2012-01-17,16,27,1
2012-01-18,1,25,1
2012-01-20,22,14,1
2012-01-21,9,25,1
2012-01-22,13,28,1
2012-01-23,23,30,1
2012-01-25,27,1,1
2012-01-27,11,30,1
2012-01-28,29,26,1
2012-01-29,3,28,0
2012-01-29,7,27,1
2012-01-30,17,9,1
2012-01-30,16,19,1
2012-02-01,7,21,0
2012-02-01,18,12,0
2012-02-02,27,19,1
2012-02-03,11,24,1
2012-02-03,8,14,0
2012-02-04,12,22,0
2012-02-04,20,3,1
2012-02-06,1,24,0
2012-02-06,15,27,0
2012-02-07,12,29,1
2012-02-07,18,26,1
2012-02-08,3,9,0
2012-02-08,1,12,1
2012-02-09,8,10,0
2012-02-10,4,5,0
2012-02-10,15,12,1
2012-02-10,18,7,0
2012-02-11,4,13,0
2012-02-11,18,20,0
2012-02-12,2,5,1
2012-02-13,4,23,0
2012-02-13,17,16,0
2012-02-14,28,20,0
2012-02-14,21,29,1
2012-02-15,2,9,0
2012-02-15,18,4,1
2012-02-17,23,7,0
2012-02-17,20,19,0
2012-02-17,21,10,1
2012-02-18,5,3,0
2012-02-19,20,7,1
2012-02-19,12,4,1
2012-02-19,18,23,1
2012-02-20,21,19,1
2012-02-20,29,27,0
2012-02-20,14,25,1
2012-02-21,15,23,1
2012-02-22,4,12,0
2012-02-22,3,22,0
2012-02-22,20,1,1
2012-02-22,11,23,1
2012-02-28,12,10,1
2012-02-28,5,19,1
2012-02-28,11,28,1
2012-02-28,13,18,0
2012-02-29,20,6,1
2011-12-26,4,17,1
2011-12-26,26,14,1
2011-12-28,19,2,1
2011-12-29,21,7,1
2011-12-30,4,22,0
2012-01-02,24,10,1
2012-01-04,18,15,0
2012-01-04,13,11,1
2012-01-05,1,16,0
2012-01-06,4,1,0
2012-01-07,7,19,1
2012-01-10,18,5,0
2012-01-11,27,11,1
2012-01-12,17,9,1
2012-01-13,4,9,0
2012-01-14,11,25,1
2012-01-16,30,11,0
2012-01-18,26,12,1
2012-01-20,20,17,0
2012-01-21,11,27,1
2012-01-22,3,4,1
2012-01-23,2,22,1
2012-01-24,4,20,0
2012-01-25,9,16,0
2012-01-25,10,25,1
2012-01-27,9,1,0
2012-01-29,8,13,0
2012-01-30,29,25,1
2012-01-31,28,1,0
2012-01-31,12,3,1
2012-02-01,19,24,0
2012-02-01,25,4,1
2012-02-03,21,15,1
2012-02-03,7,12,0
2012-02-04,30,13,0
2012-02-04,9,19,1
2012-02-04,24,4,1
2012-02-04,26,10,1
2012-02-05,16,28,1
2012-02-06,23,14,1
2012-02-06,22,13,0
2012-02-07,10,21,0
2012-02-08,23,27,0
2012-02-08,8,7,0
2012-02-09,26,21,1
2012-02-10,23,13,0
2012-02-10,19,25,0
2012-02-11,6,23,0
2012-02-11,3,27,0
2012-02-12,1,16,0
2012-02-12,10,11,1
2012-02-13,22,18,1
2012-02-13,7,13,1
2012-02-14,12,16,0
2012-02-14,9,27,0
2012-02-15,22,23,1
2012-02-15,17,19,0
2012-02-15,7,8,1
2012-02-15,10,25,0
2011-12-26,22,11,1
2011-12-26,24,19,0
2011-12-28,8,29,1
2011-12-30,7,28,1
2012-01-01,16,4,1
2012-01-02,8,17,1
2012-01-03,15,26,1
2012-01-04,20,4,0
2012-01-05,26,17,1
2012-01-06,28,3,0
2012-01-06,24,25,1
2012-01-07,12,4,1
2012-01-10,29,6,1
2012-01-11,19,21,0
2012-01-13,27,25,1
2012-01-14,21,20,1
2012-01-16,19,25,0
2012-01-18,18,9,1
2012-01-20,9,15,0
2012-01-21,5,4,1
2012-01-23,7,24,1
2012-01-25,21,19,1
2012-01-26,22,2,0
2012-01-27,2,12,1
2012-01-30,24,7,0
2012-01-31,14,4,1
2012-02-01,22,30,1
2012-02-01,29,13,0
2012-02-02,1,15,0
2012-02-02,20,5,0
2012-02-03,3,18,0
2012-02-03,2,20,1
2012-02-04,1,23,0
2012-02-04,6,7,1
2012-02-04,25,8,1
2012-02-05,2,15,1
2012-02-06,30,28,1
2012-02-06,25,21,0
2012-02-08,28,17,0
2012-02-08,15,18,1
2012-02-08,25,11,0
2012-02-09,2,14,0
2012-02-10,28,2,1
2012-02-10,22,1,0
2012-02-10,29,21,0
2012-02-11,12,8,0
2012-02-14,25,30,0
2012-02-15,28,27,0
2012-02-17,11,18,0
2012-02-19,16,22,1
2012-02-19,3,17,0
2012-02-20,11,15,1
2012-02-20,24,30,1
2012-02-21,12,19,1
2012-02-21,25,27,1
2012-02-22,30,26,0
2012-02-22,6,19,0
2012-02-22,21,2,1
2012-02-22,24,10,0
2012-02-22,7,14,0
2012-02-23,1,22,1
2012-02-23,8,27,0
2012-02-28,6,2,0
2012-02-28,9,23,0
2012-02-28,17,30,1
2012-02-28,26,29,1
2012-02-28,7,3,0
2012-02-29,30,22,0
2012-02-29,2,17,1
2012-02-29,15,7,1
2012-02-29,9,4,1
2012-02-29,19,28,0
2012-02-29,23,21,0
2012-02-29,1,10,0
2012-02-29,27,5,0
2012-02-29,8,25,1
2012-02-29,29,11,1
2012-02-29,14,18,1
2012-03-01,22,21,0
2012-03-02,1,17,1
2012-03-04,27,8,0
2012-03-05,28,22,0
2012-03-07,18,25,1
2012-03-09,27,13,0
2012-03-10,21,4,1
2012-03-11,22,12,1
2012-03-12,13,2,0
2012-03-13,7,30,1
2012-03-14,3,28,1
2012-03-14,24,29,1
2012-03-15,29,18,1
2012-03-16,1,30,1
2012-03-17,5,23,1
2012-03-18,26,18,1
2012-03-19,3,6,0
2012-03-20,11,14,1
2012-03-21,22,24,1
2012-03-21,7,14,0
2012-03-22,11,10,1
2012-03-23,22,6,1
2012-03-24,20,9,1
2012-03-25,2,30,1
2012-03-26,5,8,0
2012-03-27,25,21,0
2012-03-28,28,8,1
2012-03-30,18,2,0
2012-03-31,26,3,0
2012-04-01,11,12,0
2012-04-02,26,18,1
2012-04-03,9,22,1
2012-04-04,16,21,1
2012-04-04,7,15,1
2012-03-01,24,18,1
2012-03-02,6,5,0
2012-03-01,25,16,0
2012-03-02,2,3,1
2012-03-05,25,19,1
2012-03-06,2,11,1
2012-03-07,30,14,1
2012-03-07,10,15,0
2012-03-08,24,7,1
2012-03-09,4,3,0
2012-03-02,23,10,1
2012-03-03,7,29,1
2012-03-04,2,20,1
2012-03-05,8,26,1
2012-03-07,21,24,1
2012-03-09,17,20,1
2012-03-10,16,12,1
2012-03-11,28,17,0
2012-03-12,24,18,0
2012-03-13,21,11,0
2012-03-14,20,25,1
2012-03-16,21,27,0
2012-03-17,3,19,0
2012-03-18,15,30,1
2012-03-19,1,2,0
2012-03-20,29,21,1
2012-03-21,1,6,1
2012-03-22,19,13,1
2012-03-23,12,24,0
2012-03-24,10,26,1
2012-03-25,18,8,1
2012-03-26,11,26,1
2012-03-27,24,27,0
2012-03-28,3,12,1
2012-03-30,29,26,0
2012-03-31,27,12,1
2012-04-01,22,8,0
2012-04-03,26,24,0
2012-04-04,30,12,0
2012-03-02,19,7,1
2012-03-03,15,9,1
2012-03-04,11,13,0
2012-03-05,17,23,1
2012-03-06,9,14,1
2012-03-07,23,2,1
2012-03-07,26,19,1
2012-03-09,2,25,1
2012-03-10,10,7,1
2012-03-11,14,2,1
2012-03-13,26,10,0
2012-03-14,11,4,1
2012-03-15,13,24,0
2012-03-16,22,3,1
2012-03-17,29,10,1
2012-03-18,13,9,1
2012-03-21,27,18,1
2012-03-23,23,2,1
2012-03-24,30,1,0
2012-03-26,13,19,1
2012-03-27,15,18,1
2012-03-28,2,29,1
2012-03-29,25,19,1
2012-03-30,4,8,0
2012-03-30,10,3,0
2012-03-31,20,6,1
2012-04-01,14,10,1
2012-04-02,7,13,0
2012-04-03,6,27,0
2012-04-04,17,6,1
2012-04-04,13,14,0
2012-04-05,26,13,0
2012-03-02,11,8,0
2012-03-02,14,26,1
2012-03-03,1,21,1
2012-03-04,28,10,1
2012-03-05,21,7,1
2012-03-06,4,22,1
2012-03-07,3,13,1
2012-03-09,8,19,1
2012-03-10,18,19,0
2012-03-11,8,15,0
2012-03-12,27,30,1
2012-03-13,15,14,0
2012-03-14,17,6,1
2012-03-16,15,28,0
2012-03-02,27,4,1
2012-03-03,30,6,1
2012-03-04,24,26,1
2012-03-05,30,10,0
2012-03-06,7,20,1
2012-03-07,4,29,0
2012-03-09,18,14,0
2012-03-10,9,28,1
2012-03-11,20,23,0
2012-03-14,26,9,0
2012-03-16,24,9,1
2012-03-17,12,20,0
2012-03-18,21,25,1
2012-03-19,4,23,0
2012-03-20,26,15,1
2012-03-21,19,10,0
2012-03-23,27,7,1
2012-03-24,5,28,1
2012-03-25,21,16,1
2012-03-26,3,29,0
2012-03-28,26,27,0
2012-03-30,5,9,1
2012-03-31,9,4,1
2012-04-01,24,19,1
2012-04-02,5,11,0
2012-04-03,28,4,1
2012-04-04,18,10,0
2012-04-04,25,3,1
2012-03-02,29,16,1
2012-03-03,22,17,1
2012-03-04,23,5,0
2012-03-05,5,12,1
2012-03-06,12,1,0
2012-03-07,28,11,1
2012-03-07,27,20,1
2012-03-09,21,6,0
2012-03-10,30,25,0
2012-03-11,13,10,0
2012-03-12,19,4,0
2012-03-13,22,16,1
2012-03-14,5,16,1
2012-03-16,26,2,1
2012-03-17,4,28,1
2012-03-18,24,11,1
2012-03-19,8,7,0
2012-03-20,20,28,1
2012-03-21,23,20,0
2012-03-22,25,15,1
2012-03-23,1,3,1
2012-03-24,11,7,0
2012-03-25,6,24,0
2012-03-26,4,2,0
2012-03-28,13,24,1
2012-03-30,6,17,0
2012-03-31,17,15,0
2012-04-01,28,30,1
2012-04-02,30,17,0
2012-04-03,15,10,1
2012-04-04,23,28,0
2012-03-02,24,13,1
2012-03-03,19,12,0
2012-03-04,4,3,0
2012-03-05,6,29,0
2012-03-07,17,5,0
2012-03-07,8,6,0
2012-03-09,9,1,1
2012-03-10,5,29,1
2012-03-11,26,1,0
2012-03-12,5,20,1
2012-03-13,12,25,1
2012-03-14,12,23,1
2012-03-14,13,1,1
2012-03-15,8,21,0
2012-03-16,20,12,1
2012-03-17,8,2,1
2012-03-18,14,29,0
2012-03-19,10,18,0
2012-03-20,12,13,1
2012-03-21,21,13,1
2012-03-23,21,18,1
2012-03-24,19,27,0
2012-03-25,1,29,1
2012-03-26,12,16,1
2012-03-27,23,6,1
2012-03-28,1,5,0
2012-03-28,10,19,0
2012-03-29,16,7,1
2012-03-30,1,20,1
2012-03-31,23,1,1
2012-04-01,2,16,1
2012-04-02,21,15,0
2012-04-03,16,23,1
2012-04-04,2,27,0
2012-04-04,29,24,0
2012-04-05,5,2,1
2012-03-08,5,22,0
2012-03-09,23,29,1
2012-03-10,24,15,1
2012-03-11,6,11,1
2012-03-12,29,9,1
2012-03-13,6,28,0
2012-03-14,27,22,1
2012-03-16,14,18,1
2012-03-15,19,30,0
2012-03-16,23,16,0
2012-03-16,10,17,0
2012-03-17,13,11,1
2012-03-18,6,1,0
2012-03-20,25,17,0
2012-03-21,28,5,0
2012-03-21,8,9,1
2012-03-22,26,29,0
2012-03-23,4,17,0
2012-03-22,30,12,0
2012-03-23,9,16,0
2012-03-24,17,12,0
2012-03-25,25,10,1
2012-03-26,30,9,0
2012-03-27,17,1,1
2012-03-28,4,18,0
2012-03-29,14,21,0
2012-03-30,30,23,1
2012-03-22,17,2,0
2012-03-23,28,20,1
2012-03-23,14,25,1
2012-03-24,13,15,1
2012-03-25,14,15,0
2012-03-26,28,22,0
2012-03-27,7,11,1
2012-03-28,6,9,0
2012-03-30,22,7,0
2012-03-31,13,29,1
2012-04-01,21,5,1
2012-04-03,14,3,1
2012-04-04,1,4,1
2012-03-29,12,30,1
2012-03-30,28,16,0
2012-03-30,13,25,1
2012-03-31,14,19,1
2012-04-01,25,18,1
2012-04-02,25,29,0
2012-04-03,12,20,1
2012-04-04,19,8,1
2012-04-05,22,20,0
2012-04-05,9,30,1
2012-04-06,12,21,1
2012-04-06,14,11,0
2012-04-07,12,2,0
2012-04-08,26,11,0
2012-04-09,12,28,1
2012-04-10,7,26,1
2012-04-11,17,20,0
2012-04-13,11,24,0
2012-04-15,8,11,1
2012-04-16,12,18,1
2012-04-18,2,22,1
2012-04-19,24,13,1
2012-04-20,6,20,1
2012-04-21,24,8,0
2012-04-22,8,22,1
2012-04-23,12,9,1
2012-04-25,21,8,0
2012-04-26,2,17,1
2012-04-26,29,25,1
2012-04-06,28,6,0
2012-04-07,23,22,0
2012-04-08,16,9,1
2012-04-09,17,21,0
2012-04-11,27,14,0
2012-04-13,16,4,1
2012-04-13,25,7,0
2012-04-15,1,28,0
2012-04-16,28,1,0
2012-04-18,7,11,1
2012-04-06,3,30,1
2012-04-07,4,1,0
2012-04-09,29,27,1
2012-04-10,16,2,0
2012-04-11,19,26,1
2012-04-12,10,7,0
2012-04-13,22,1,0
2012-04-14,17,12,0
2012-04-15,20,16,0
2012-04-16,29,7,1
2012-04-18,8,13,0
2012-04-21,17,3,1
2012-04-22,27,6,1
2012-04-23,3,23,0
2012-04-24,2,16,1
2012-04-25,12,5,0
2012-04-26,1,7,1
2012-04-26,18,8,0
2012-04-06,1,9,1
2012-04-07,19,18,1
2012-04-09,8,10,1
2012-04-10,5,20,1
2012-04-11,6,12,0
2012-04-12,18,13,0
2012-04-13,23,3,0
2012-04-13,14,8,1
2012-04-14,13,10,1
2012-04-15,19,15,1
2012-04-16,11,8,0
2012-04-16,10,27,0
2012-04-17,23,12,0
2012-04-18,1,9,1
2012-04-18,26,27,0
2012-04-19,12,17,1
2012-04-20,27,14,1
2012-04-21,16,30,0
2012-04-22,16,11,1
2012-04-23,27,25,1
2012-04-24,1,13,1
2012-04-25,17,23,0
2012-04-26,30,16,1
2012-04-06,16,15,0
2012-04-07,15,7,1
2012-04-08,20,5,1
2012-04-09,18,24,0
2012-04-10,3,23,0
2012-04-11,15,24,1
2012-04-13,21,26,1
2012-04-14,15,29,1
2012-04-15,9,5,0
2012-04-16,3,16,0
2012-04-17,18,15,0
2012-04-18,4,5,0
2012-04-18,24,21,0
2012-04-19,19,11,1
2012-04-20,4,15,0
2012-04-21,15,25,1
2012-04-22,1,20,0
2012-04-26,11,19,1
2012-04-06,17,4,1
2012-04-09,25,11,0
2012-04-11,21,13,0
2012-04-13,19,29,1
2012-04-16,24,25,1
2012-04-18,16,28,1
2012-04-18,10,14,0
2012-04-19,9,18,0
2012-04-20,7,10,1
2012-04-21,12,23,0
2012-04-22,18,10,0
2012-04-23,17,28,1
2012-04-24,21,26,1
2012-04-25,6,30,0
2012-04-26,5,6,1
2012-04-26,26,14,1
2012-04-06,27,19,1
2012-04-07,13,26,1
2012-04-08,2,23,1
2012-04-09,15,13,1
2012-04-11,11,29,0
2012-04-13,9,17,0
2012-04-14,18,21,0
2012-04-15,14,7,1
2012-04-16,13,21,1
2012-04-17,20,2,1
2012-04-18,30,17,1
2012-04-20,26,21,0
2012-04-21,5,7,1
2012-04-22,14,21,1
2012-04-26,9,23,1
2012-04-06,7,25,0
2012-04-07,10,8,1
2012-04-08,3,6,1
2012-04-09,19,14,0
2012-04-10,30,22,1
2012-04-11,28,23,0
2012-04-11,25,10,1
2012-04-12,4,9,0
2012-04-13,20,30,1
2012-04-14,30,6,0
2012-04-15,6,22,0
2012-04-16,22,23,1
2012-04-18,15,19,1
2012-04-22,13,19,1
2012-04-23,30,4,1
2012-04-24,10,19,0
2012-04-25,22,4,1
2012-04-26,15,22,1
2012-04-26,10,27,0
2012-04-06,8,24,1
2012-04-07,17,25,1
2012-04-08,21,28,1
2012-04-09,4,30,0
2012-04-11,8,18,1
2012-04-12,5,16,1
2012-04-13,28,2,1
2012-04-14,3,2,0
2012-04-15,4,2,0
2012-04-16,5,30,0
2012-04-17,14,27,0
2012-04-18,6,23,0
2012-04-18,25,29,0
2012-04-19,16,5,1
2012-04-20,1,2,1
2012-04-21,11,10,1
2012-04-22,4,26,0
2012-04-25,24,27,0
2012-04-26,28,3,1
2012-04-06,29,10,1
2012-04-07,24,14,1
2012-04-08,27,29,1
2012-04-09,22,9,1
2012-04-10,6,4,1
2012-04-11,2,1,1
2012-04-12,27,15,1
2012-04-13,12,6,1
2012-04-14,27,24,1
2012-04-15,26,25,1
2012-04-16,4,19,0
2012-04-17,9,6,1
2012-04-18,3,20,0
2012-04-21,29,22,1
2012-04-22,9,28,1
2012-04-23,15,6,1
2012-04-24,29,24,1
2012-04-25,20,13,1
2012-04-26,4,20,0
2012-03-01,26,13,0
2012-03-02,28,15,0
2012-03-03,25,18,0
2012-03-04,14,16,1
2012-03-05,18,13,1
2012-03-06,16,3,1
2012-03-07,16,1,1
2012-03-09,26,7,1
2012-03-10,3,11,0
2012-03-12,3,17,0
2012-03-13,8,1,1
2012-03-14,19,14,0
2012-03-14,10,2,0
2012-03-15,7,4,1
2012-03-16,5,25,0
2012-03-17,7,27,1
2012-03-18,16,22,1
2012-03-19,22,5,0
2012-03-20,16,24,1
2012-03-21,3,30,0
2012-03-23,29,8,1
2012-03-24,3,4,1
2012-03-25,27,23,1
2012-03-26,20,17,1
2012-03-27,10,14,0
2012-03-28,20,22,1
2012-03-30,11,15,1
2012-04-28,21,7,1
2012-04-29,1,2,1
2012-04-30,16,20,1
2012-05-01,14,8,1
2012-05-02,27,29,1
2012-05-04,8,14,1
2012-05-05,13,15,1
2012-05-06,2,1,1
2012-05-07,13,15,1
2012-05-08,5,23,1
2012-04-28,12,22,0
2012-04-29,14,8,1
2012-04-28,5,23,1
2012-04-29,15,13,0
2012-04-30,12,22,1
2012-05-01,1,2,0
2012-05-02,15,13,1
2012-05-03,20,16,0
2012-05-04,23,5,1
2012-05-05,22,12,0
2012-05-05,29,27,0
2012-05-06,20,16,1
2012-05-08,14,8,0
2012-05-10,8,14,1
2012-05-12,14,8,1
2012-05-13,16,12,1
2012-05-14,21,14,1
2012-05-15,16,12,0
2012-05-16,21,14,1
2012-05-17,12,16,1
2012-05-18,14,21,1
2012-05-19,13,27,0
2012-05-20,13,27,0
2012-05-21,2,23,1
2012-06-03,2,16,1
2012-04-28,16,20,1
2012-04-29,27,29,1
2012-04-30,21,7,1
2012-05-01,5,23,0
2012-05-02,22,12,0
2012-05-03,7,21,0
2012-05-04,2,1,1
2012-05-05,7,21,0
2012-05-06,8,14,0
2012-05-07,29,27,0
2012-05-08,1,2,1
2012-05-09,15,13,1
2012-05-10,2,1,1
2012-05-06,23,5,1
2012-05-08,12,22,1
2012-05-09,16,20,1
2012-05-10,23,5,1
2012-05-11,13,15,0
2012-05-12,2,23,1
2012-05-13,15,13,0
2012-05-14,2,23,0
2012-05-15,27,13,1
2012-05-16,23,2,0
2012-05-17,27,13,1
2012-05-18,23,2,1
2012-05-19,14,21,0
2012-05-20,12,16,0
2012-05-21,21,14,1
2012-05-22,16,12,1
2012-05-23,23,2,1
2012-05-24,12,16,0
2012-05-26,2,23,1
2012-05-27,27,21,1
2012-05-28,16,2,1
2012-05-29,27,21,1
2012-05-30,16,2,1
2012-05-31,21,27,1
2012-06-01,2,16,1
2012-06-02,21,27,1
2012-06-04,27,21,0
2012-06-05,16,2,0
2012-06-06,21,27,1
2012-06-07,2,16,0
2012-06-09,16,2,1
2012-06-12,21,16,1
2012-06-14,21,16,0
2012-06-17,16,21,1
2012-06-19,16,21,1
2012-06-21,16,21,1
